1. in prīncipiō creāvit Deus caelum et terram|2. terra autem erat inānis et vacua et tenebrae super faciem abyssī et spīritus Deī ferēbātur super aquās
2. terra autem erat inānis et vacua et tenebrae super faciem abyssī et spīritus Deī ferēbātur super aquās|3. dīxitque Deus fīat lūx et facta est lūx
3. dīxitque Deus fīat lūx et facta est lūx|4. et vīdit Deus lūcem quod esset bona et dīvīsit lūcem ac tenebrās
4. et vīdit Deus lūcem quod esset bona et dīvīsit lūcem ac tenebrās|5. appellāvitque lūcem diem et tenebrās noctem factumque est vespere et māne diēs ūnus
5. appellāvitque lūcem diem et tenebrās noctem factumque est vespere et māne diēs ūnus|6. dīxit quoque Deus fīat firmāmentum in mediō aquārum et dīvidat aquās ab aquīs
6. dīxit quoque Deus fīat firmāmentum in mediō aquārum et dīvidat aquās ab aquīs|7. et fēcit Deus firmāmentum dīvīsitque aquās quae erant sub firmāmentō ab hīs quae erant super firmāmentum et factum est ita
7. et fēcit Deus firmāmentum dīvīsitque aquās quae erant sub firmāmentō ab hīs quae erant super firmāmentum et factum est ita|8. vocāvitque Deus firmāmentum caelum et factum est vespere et māne diēs secundus
8. vocāvitque Deus firmāmentum caelum et factum est vespere et māne diēs secundus|9. dīxit vērō Deus congregentur aquae quae sub caelo sunt in locum ūnum et appāreat ārida factumque est ita
9. dīxit vērō Deus congregentur aquae quae sub caelo sunt in locum ūnum et appāreat ārida factumque est ita|10. et vocāvit Deus āridam terram congregātiōnēsque aquārum appellāvit maria et vīdit Deus quod esset bonum
10. et vocāvit Deus āridam terram congregātiōnēsque aquārum appellāvit maria et vīdit Deus quod esset bonum|11. et āit germinet terra herbam virentem et facientem sēmen et lignum pōmiferum faciēns frūctum juxta genus suum cujus sēmen in sēmet ipso sit super terram et factum est ita
11. et āit germinet terra herbam virentem et facientem sēmen et lignum pōmiferum faciēns frūctum juxta genus suum cujus sēmen in sēmet ipso sit super terram et factum est ita|12. et prōtulit terra herbam virentem et adferentem sēmen juxta genus suum lignumque faciēns frūctum et habēns ūnumquodque sēmentem secundum speciem suam et vīdit Deus quod esset bonum
12. et prōtulit terra herbam virentem et adferentem sēmen juxta genus suum lignumque faciēns frūctum et habēns ūnumquodque sēmentem secundum speciem suam et vīdit Deus quod esset bonum|13. factumque est vespere et māne diēs tertius
